service_id,date,exception_type
21,20200928,2
21,20200929,2
21,20200930,2
21,20201001,2
21,20201002,2
21,20201005,2
21,20201006,2
21,20201007,2
21,20201008,2
21,20201009,2
20,20200930,2
20,20201001,2
20,20201002,2
20,20201007,2
20,20201008,2
20,20201009,2
22,20200928,2
22,20200929,2
22,20200930,2
22,20201001,2
22,20201005,2
22,20201006,2
22,20201007,2
22,20201008,2
23,20200929,2
23,20201006,2
24,20201001,2
24,20201008,2
25,20201002,2
25,20201009,2
26,20200928,2
26,20201005,2
27,20200929,2
27,20200930,2
27,20201001,2
27,20201002,2
27,20201006,2
27,20201007,2
27,20201008,2
27,20201009,2
28,20200928,2
28,20200929,2
28,20200930,2
28,20201002,2
28,20201005,2
28,20201006,2
28,20201007,2
28,20201009,2
30,20200928,2
30,20200929,2
30,20201001,2
30,20201005,2
30,20201006,2
30,20201008,2
43,20200930,2
43,20201007,2
44,20200928,2
44,20200929,2
44,20201001,2
44,20201002,2
44,20201005,2
44,20201006,2
44,20201008,2
44,20201009,2
45,20200928,2
45,20200930,2
45,20201001,2
45,20201002,2
45,20201005,2
45,20201007,2
45,20201008,2
45,20201009,2
48,20200928,2
48,20201001,2
48,20201002,2
48,20201005,2
48,20201008,2
48,20201009,2
50,20200929,2
50,20201001,2
50,20201002,2
50,20201006,2
50,20201008,2
50,20201009,2
1,20201005,2
2,20201005,2
6,20201005,2
8,20201005,2
9,20201005,2
10,20201005,2
12,20201005,1
18,20201005,2
53,20201005,2
64,20201005,2
69,20201005,2
70,20201005,2
3001,20201005,2
3003,20201005,1
8501,20201005,2
8503,20201005,1
9401,20201005,2
4501,20201005,2
4501,20201225,2
4503,20201005,1
4506,20201225,2
4509,20201005,2
4501,20210402,2
4506,20210402,2
9403,20201005,1
9402,20200808,1
9401,20200803,1
9401,20200805,1
9401,20200811,1
9301,20200803,2
9301,20200805,2
9301,20200811,2
9201,20200803,2
9201,20200805,2
9201,20200811,2
9302,20200808,2
9202,20200808,2
