route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
100,admet,100,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=100&js=1,64b461,ffffff
100A,admet,100A,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=100&js=1,64b461,ffffff
100B,admet,100B,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=100&js=1,64b461,ffffff
100G,admet,100G,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=100&js=1,64b461,ffffff
100J,admet,100J,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=100&js=1,64b461,ffffff
100P,admet,100P,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=100&js=1,64b461,ffffff
102,admet,102,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=102&js=1,fab484,000000
104,admet,104,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=104&js=1,f15e7c,ffffff
104F,admet,104F,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=104F&js=1,f15e7c,ffffff
105,admet,105,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=105&js=1,008675,ffffff
105F,admet,105F,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=105F&js=1,008675,ffffff
106,admet,106,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=106&js=1,0c5cab,ffffff
106X,admet,106X,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=106X&js=1,0c5cab,ffffff
107X,admet,107X,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=107X&js=1,7c351f,ffffff
110,admet,110,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=110&js=1,fec423,000000
110H,admet,110H,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=110H&js=1,fec423,000000
111,admet,111,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=111&js=1,e50e63,ffffff
113,admet,113,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=113&js=1,4f90cc,ffffff
115,admet,115,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=115&js=1,009290,ffffff
117,admet,117,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=117&js=1,e20e4f,ffffff
118,admet,118,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=118&js=1,959ca1,ffffff
121,admet,121,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=121&js=1,,
122,admet,122,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=122&js=1,d50b8c,ffffff
123,admet,123,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=123&js=1,00a0b0,ffffff
124,admet,124,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=124&js=1,00a0b0,ffffff
125,admet,125,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=125&js=1,00446a,ffffff
126,admet,126,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=126&js=1,0e6cb6,ffffff
130,admet,130,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=130&js=1,b71a8b,ffffff
131,admet,131,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=131&js=1,f68427,ffffff
132,admet,132,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=132&js=1,3573ba,ffffff
135,admet,135,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=135&js=1,676200,ffffff
137,admet,137,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=137&js=1,be77ad,ffffff
137F,admet,137F,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=137F&js=1,be77ad,ffffff
138,admet,138,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=138&js=1,ee3023,ffffff
139,admet,139,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=139&js=1,7ac141,ffffff
139F,admet,139F,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=139F&js=1,7ac141,ffffff
141,admet,141,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=141&js=1,897967,ffffff
142,admet,142,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=142&js=1,642d8a,ffffff
143,admet,143,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=143&js=1,939b50,ffffff
145,admet,145,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=145&js=1,00a9cc,ffffff
146,admet,146,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=146&js=1,f3766e,ffffff
150,admet,150,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=150&js=1,7e3e97,ffffff
155,admet,155,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=155&js=1,006a71,ffffff
156,admet,156,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=156&js=1,c1d72e,000000
157,admet,157,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=157&js=1,353b74,ffffff
157X,admet,157X,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=157&js=1,353b74,ffffff
162,admet,162,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=162&js=1,00a775,ffffff
167,admet,167,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=167&js=1,e76e7c,ffffff
168,admet,168,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=168&js=1,a84c0d,ffffff
170,admet,170,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=170&js=1,ffdd00,000000
171,admet,171,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=171&js=1,f6a9bc,000000
171A,admet,171A,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=171A&js=1,f6a9bc,000000
171B,admet,171B,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=171B&js=1,f6a9bc,000000
172,admet,172,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=172&js=1,4d84c4,ffffff
173,admet,173,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=173&js=1,008751,ffffff
174,admet,174,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=174&js=1,c2a304,ffffff
177,admet,177,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=177&js=1,a0a1a4,ffffff
178,admet,178,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=178&js=1,8a2428,ffffff
178A,admet,178A,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=178A&js=1,8a2428,ffffff
178F,admet,178F,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=178F&js=1,8a2428,ffffff
178N,admet,178N,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=178N&js=1,8a2428,ffffff
179,admet,179,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=179&js=1,00a38a,ffffff
179F,admet,179F,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=179F&js=1,00a38a,ffffff
190,admet,190,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=190&js=1,97ce8a,ffffff
191,admet,191,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=191&js=1,00b5cc,ffffff
194,admet,194,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=194&js=1,959383,ffffff
196,admet,196,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=196&js=1,c60fed,ffffff
196F,admet,196F,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=196F&js=1,c60fed,ffffff
197,admet,197,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=197&js=1,c60fed,ffffff
197M,admet,197M,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=197M&js=1,c60fed,ffffff
198,admet,198,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=198&js=1,00a6e5,ffffff
199,admet,199,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=199&js=1,ed068d,ffffff
200,admet,200,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=200&js=1,a54399,ffffff
202,admet,202,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=202&js=1,9e9dc4,ffffff
202B,admet,202B,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=202B&js=1,9e9dc4,ffffff
205,admet,205,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=205&js=1,ffd456,000000
205F,admet,205F,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=205F&js=1,ffd456,000000
206,admet,206,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=206&js=1,a9208d,ffffff
206F,admet,206F,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=206F&js=1,a9208d,ffffff
206M,admet,206M,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=206M&js=1,a9208d,ffffff
207,admet,207,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=207&js=1,4a63ae,ffffff
208,admet,208,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=208&js=1,ffef00,000000
208B,admet,208B,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=208B&js=1,ffef00,000000
209,admet,209,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=209&js=1,00aca2,ffffff
209F,admet,209F,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=209F&js=1,00aca3,ffffff
