route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
100,1,228724,Glen Osmond,,1,229085,7677,
100,1,228725,Glen Osmond,,1,229086,7678,
100,1,228726,Arndale,,0,228726,7680,
100,1,228727,Arndale,,0,228727,7680,
100,1,228728,Glen Osmond,,1,228728,7678,
100,1,228729,Arndale,,0,228729,7680,
100,1,228731,Glen Osmond,,1,229087,7679,
100,1,228733,Glen Osmond,,1,229090,7678,
100,1,228734,Arndale,,0,228734,7680,
100,1,228735,Glen Osmond,,1,229091,7678,
100,21,228737,Glen Osmond,,1,229089,7679,
100,21,228738,Arndale,,0,228738,7681,
100,1,228739,Glen Osmond,,1,228739,7678,
100,1,228740,Arndale,,0,228740,7681,
100,1,228741,Arndale,,0,228741,7681,
100,1,228742,Glen Osmond,,1,228742,7678,
100,1,228743,Arndale,,0,228743,7681,
100,1,228744,Glen Osmond,,1,229097,7678,
100,1,228745,Arndale,,0,228745,7681,
100,1,228746,Arndale,,0,228746,7681,
100,1,228747,Glen Osmond,,1,229099,7678,
100,1,228748,Arndale,,0,228748,7681,
100,1,228749,Glen Osmond,,1,229101,7678,
100,1,228750,Arndale,,0,228750,7681,
100,1,228751,Glen Osmond,,1,229103,7678,
100,1,228752,Arndale,,0,228752,7681,
100,1,228753,Glen Osmond,,1,229105,7678,
100,1,228754,Arndale,,0,228754,7681,
100,1,228755,Glen Osmond,,1,229107,7678,
100,1,228756,Arndale,,0,228756,7681,
100,1,228757,Glen Osmond,,1,229109,7678,
100,1,228758,Arndale,,0,228758,7681,
100,1,228759,Glen Osmond,,1,229111,7678,
100,1,228760,Arndale,,0,228760,7681,
100,1,228761,Glen Osmond,,1,229113,7678,
100,1,228762,Glen Osmond,,1,229114,7678,
100,1,228763,Arndale,,0,228763,7681,
100,1,228764,Glen Osmond,,1,229115,7678,
100,1,228765,Arndale,,0,228765,7681,
100,1,228766,Glen Osmond,,1,228766,7678,
100,1,228767,Arndale,,0,228767,7681,
100,21,228768,Arndale,,0,228768,7680,
100,21,228769,Glen Osmond,,1,229116,7679,
100,1,228770,Glen Osmond,,1,228770,7678,
100,21,228771,Arndale,,0,228771,7681,
100,21,228772,Glen Osmond,,1,229117,7677,
100,1,228773,Glen Osmond,,1,229118,7678,
100,1,228774,Arndale,,0,228774,7681,
100,21,228775,Arndale,,0,228775,9735,
100,21,228776,Arndale,,0,228776,10355,
100,1,228777,Glen Osmond,,1,229119,7678,
100,1,228778,Glen Osmond,,1,229120,7678,
100,1,228779,Arndale,,0,228779,7681,
100,1,228780,Glen Osmond,,1,229121,7678,
100,1,228781,Glen Osmond,,1,229123,7678,
100,11,231674,Glen Osmond,,1,231830,7679,
100,11,231675,Arndale,,0,231675,7680,
100,11,231676,Glen Osmond,,1,231832,7679,
100,11,231677,Glen Osmond,,1,231834,7678,
100,11,231678,Arndale,,0,231678,7680,
100,11,231679,Arndale,,0,231679,7681,
100,11,231680,Glen Osmond,,1,231836,7678,
100,11,231681,Arndale,,0,231681,7681,
100,11,231682,Glen Osmond,,1,231838,7678,
100,11,231683,Arndale,,0,231683,7681,
100,11,231684,Glen Osmond,,1,231840,7678,
100,11,231685,Arndale,,0,231685,7681,
100,11,231686,Glen Osmond,,1,231842,7678,
100,11,231687,Arndale,,0,231687,7681,
100,11,231688,Glen Osmond,,1,231844,7678,
100,11,231689,Arndale,,0,231689,7681,
100,11,231690,Glen Osmond,,1,231846,7678,
100,11,231691,Arndale,,0,231691,7681,
100,11,231692,Glen Osmond,,1,231848,7678,
100,11,231693,Arndale,,0,231693,7681,
100,11,231694,Glen Osmond,,1,231694,7678,
100,1,243312,Arndale,,0,243312,7681,
100,1,253876,Arndale,,0,253876,7681,
100,21,257398,Arndale,,0,257398,7681,
100B,21,228782,Brooklyn Park,,1,228782,11118,
100B,43,228783,201 Marion Rd,,0,228783,8861,
100B,44,228784,201 Marion Rd,,0,228784,8861,
100B,43,228785,Brooklyn Park,,0,228785,10358,
100C,21,228786,Urrbrae High School,,0,228786,11779,
100C,21,228787,Urrbrae High School,,0,228787,11779,
100C,21,228788,Urrbrae High School,,0,228788,8864,
100C,21,228789,Urrbrae High School,,0,228789,8866,
100N,43,228790,194 Marion Rd,,0,228790,8862,
100N,44,228791,194 Marion Rd,,0,228791,8862,
100P,21,228792,Plympton,,1,228792,7684,
100P,21,228793,Plympton,,1,228793,7684,
100P,1,228794,Plympton,,1,228794,7684,
